category,metric,value,unit
API,Concurrency 1 - Avg Latency,16.3852,seconds
API,Concurrency 1 - P50 Latency,11.7233,seconds
API,Concurrency 1 - P95 Latency,37.0397,seconds
API,Concurrency 1 - P99 Latency,39.2675,seconds
API,Concurrency 1 - Throughput,0.061,requests/sec
API,Concurrency 1 - Error Rate,0.0,ratio
API,Concurrency 2 - Avg Latency,25.6102,seconds
API,Concurrency 2 - P50 Latency,21.8278,seconds
API,Concurrency 2 - P95 Latency,50.9775,seconds
API,Concurrency 2 - P99 Latency,50.9775,seconds
API,Concurrency 2 - Throughput,0.1024,requests/sec
API,Concurrency 2 - Error Rate,0.4167,ratio
API,Concurrency 4 - Avg Latency,20.499,seconds
API,Concurrency 4 - P50 Latency,17.890,seconds
API,Concurrency 4 - P95 Latency,40.376,seconds
API,Concurrency 4 - P99 Latency,45.301,seconds
API,Concurrency 4 - Throughput,0.1700,requests/sec
API,Concurrency 4 - Error Rate,0.0,ratio
API,Concurrency 8 - Avg Latency,30.795,seconds
API,Concurrency 8 - P50 Latency,30.1906,seconds
API,Concurrency 8 - P95 Latency,38.8238,seconds
API,Concurrency 8 - P99 Latency,61.3319,seconds
API,Concurrency 8 - Throughput,0.1783,requests/sec
API,Concurrency 8 - Error Rate,0.0,ratio
LLM,Benchmark Duration,70.7993,seconds
LLM,Generated Tokens,5924.0,tokens
LLM,Generation Throughput,83.6732,tokens/sec
LLM,Generated Tokens per Request,75.9487,tokens/request
LLM,Average TTFT,29.191,ms
LLM,Average Inter-token Latency,8.11,ms
GPU,Max GPU Utilization,100,%
GPU,Max GPU VRAM Used,42821,MiB
GPU,Max GPU Power,297.104,W
GPU,Max vLLM Running Requests,2,requests
GPU,Max vLLM Waiting Requests,0,requests
GPU,Max KV Cache Usage,0.4330446369,%
System,Model,Qwen/Qwen2.5-7B-Instruct-AWQ,
System,Serving Engine,vLLM,
System,API,FastAPI,
System,GPU,NVIDIA RTX A6000,
System,Deployment,Kubernetes,
Evaluation,Evaluation Files,12,files
Evaluation,Gold Competency Mappings,39,mappings
Evaluation,Macro Precision,75.00,%
Evaluation,Macro Recall,27.08,%
Evaluation,Macro F1,39.17,%
Evaluation,Micro Precision,76.92,%
Evaluation,Micro Recall,25.64,%
Evaluation,Micro F1,38.46,%
Evaluation,Recall@1,4.86,%
Evaluation,Recall@3,11.81,%
Evaluation,Recall@5,16.67,%
Evaluation,Recall@10,31.25,%
Evaluation,Hit Rate@10,91.67,%
Evaluation,True Positives,10,count
Evaluation,False Positives,3,count
Evaluation,False Negatives,29,count
System,Retrieval,Multilingual E5 + Lexical,
System,Containerization,Docker,
System,GPU Monitoring,DCGM Exporter,
System,Metrics,Prometheus,
System,Visualization,Grafana,
System,Final Version,V8.4,
